3.8727230390261296e-05,68882.83378746595
0.0010211243152265903,56239.78201634877
0.0020928636499189146,42506.81198910081
0.003031386214249827,31825.613079019073
0.004106311966632491,23760.217983651215
0.00500292088288281,18528.610354223434
0.006035013828235747,14277.929155313355
0.006977948355522513,11444.1416893733
0.008055937971068964,8828.337874659393
0.008999607825515035,7302.4523160762965
0.01003347781150297,6212.534059945502
0.010977454052265422,5231.607629427788
0.012011446592779905,4359.673024523159
0.012955422833542354,3378.746594005446
0.013899766737884466,3051.7711171661995
0.0150239594099408,2615.8038147138927
0.015968242037019634,2179.836512261567
0.017002540963850496,1852.8610354223492
0.017991923656700264,1634.8773841961704
0.01898130634955002,1416.8937329700163
0.019970689042399778,1198.9100817438605
0.02100517180102047,1198.9100817438668
0.021994493216606955,871.9346049046239
0.022983937186719997,762.9427792915511
0.0239285262001152,871.9346049046192
0.02500792519271699,762.9427792915528
0.025952391651585645,653.9509536784666
0.02698681313294306,544.9591280653977
0.027976318380319377,544.9591280653963
0.028875684773417103,217.98365122615522
0.029910228809301064,326.9754768392253
