,TIME,DISTANCE
0,0.0,0.0
1,0.000886761739667839,4.99592117745538e-05
2,0.00177352347933568,9.93627701134834e-05
3,0.00266028521900352,0.000148213046154578
4,0.00354704695867136,0.000196512812001379
5,0.00798085565701055,0.000429871800210202
6,0.0124146643553497,0.00065007654026918
7,0.0168484730536889,0.000857763966690795
8,0.0212822817520281,0.00105365400862708
9,0.0343142821179362,0.00156859634748614
10,0.0473462824838442,0.00200664382954565
11,0.0603782828497522,0.00238336090366051
12,0.0734102832156603,0.00271184237578478
13,0.0926729764315463,0.00312946639357139
14,0.111935669647432,0.00348354361449801
15,0.131198362863318,0.00378934423404296
16,0.150461056079204,0.00405840289960797
17,0.183270365844505,0.00445285862933801
18,0.216079675609805,0.00478526585892468
19,0.248888985375105,0.00507176733486661
20,0.281698295140405,0.00532417483393901
21,0.340957173205386,0.0057159638044337
22,0.400216051270366,0.00604469437011662
23,0.459474929335346,0.00632757143972813
24,0.518733807400327,0.0065769942386328
25,0.630091463384051,0.00697942497422202
26,0.741449119367775,0.00731617103406459
27,0.8528067753515,0.00760577569217383
28,0.964164431335224,0.00786146134720767
29,1.18064369640555,0.00828818269574487
30,1.39712296147587,0.0086447854912672
31,1.61360222654619,0.00895162626167323
32,1.83008149161652,0.00922306298477073
33,2.26419034397912,0.00969071589349036
34,2.69829919634171,0.010081523878477
35,3.13240804870431,0.0104182875085352
36,3.56651690106691,0.0107168781482719
37,4.45668833104374,0.0112436364978613
38,5.34685976102057,0.0116842086950727
39,6.2370311909974,0.0120643279972374
40,7.12720262097423,0.012401685953259
41,8.94279256430332,0.0129940788332345
42,10.7583825076324,0.0134896375311197
43,12.5739724509615,0.0139165435906721
44,14.3895623942906,0.0142942203827841
45,17.9517717583922,0.0149303269926933
46,21.5139811224938,0.0154603660877502
47,25.0761904865954,0.0159138835003558
48,28.638399850697,0.0163119039154504
49,35.3420724431094,0.016950165781918
50,42.0457450355218,0.0174773231052882
51,48.7494176279342,0.0179239841187606
52,55.4530902203466,0.0183128672456461
53,67.865812094342,0.0189225754085233
54,80.2785339683375,0.0194223998704138
55,92.6912558423329,0.0198436236541699
56,105.103977716328,0.0202100571400049
57,129.040339022249,0.0208084673747689
58,152.976700328169,0.0212990282170032
59,176.913061634089,0.0217151413179661
60,200.849422940009,0.0220821033397627
61,230.849422940009,0.0224929438401419
62,260.849422940009,0.0228606353358732
63,290.849422940009,0.0231968192945811
64,320.849422940009,0.0235097202671726
65,350.849422940009,0.0238047131657571
66,380.849422940009,0.0240858518617269
67,410.849422940009,0.0243562484360631
68,440.849422940009,0.0246182573413305
69,470.849422940009,0.0248735878583696
70,500.849422940009,0.0251235400135597
71,530.849422940009,0.0253690539620651
72,560.849422940009,0.025610760266523
73,590.849422940009,0.0258490061975504
